X

2.96838e-15 7.98617e-15 2.06269e-14  5.1145e-14 1.21744e-13 2.78208e-13 6.10332e-13  1.2854e-12 2.59888e-12 5.04439e-12 9.39956e-12 1.68144e-11 2.88756e-11 4.76054e-11 7.53454e-11 1.14481e-10 1.66988e-10 2.33836e-10 3.14351e-10 4.05688e-10 5.02627e-10 5.97826e-10 6.82621e-10 7.48273e-10 7.87436e-10 7.95512e-10 7.71531e-10 7.18349e-10 6.42086e-10 5.50968e-10 4.53873e-10 3.58938e-10 2.72508e-10 1.98616e-10 1.38971e-10 9.33495e-11 6.01981e-11 3.72726e-11 2.21784e-11 1.27694e-11 7.47184e-12 5.82282e-12 1.01479e-11 3.12567e-11 1.06932e-10 3.58881e-10 1.15967e-09 3.59886e-09 1.07224e-08 3.06688e-08 8.42128e-08 2.21991e-07 5.61781e-07 1.36482e-06 3.18316e-06 7.12717e-06 1.53197e-05 3.16127e-05 6.26248e-05 0.000119099 0.000217442 0.000381114 0.000641273  0.00103587  0.00160636  0.00239143   0.0034178  0.00468934  0.00617664  0.00781031  0.00948112   0.0110491   0.0123614   0.0132766   0.0136893   0.0135503   0.0128764   0.0117466   0.0102875  0.00864927  0.00698113  0.00540938  0.00402388  0.00287354     0.00197  0.00129655 0.000819199 0.000496895 0.000289344 0.000161749 8.68045e-05 4.47218e-05 2.21193e-05 1.05027e-05 4.78744e-06 2.09499e-06 8.80109e-07 3.54949e-07 1.37427e-07 5.10802e-08
7.48717e-16 2.01436e-15 5.20273e-15 1.29003e-14 3.07077e-14 7.01727e-14 1.53945e-13 3.24218e-13 6.55517e-13 1.27235e-12 2.37086e-12 4.24111e-12 7.28332e-12 1.20076e-11 1.90044e-11 2.88756e-11 4.21195e-11 5.89807e-11 7.92889e-11 1.02327e-10 1.26778e-10  1.5079e-10 1.72178e-10 1.88737e-10 1.98616e-10 2.00653e-10 1.94604e-10  1.8119e-10 1.61954e-10 1.38971e-10 1.14481e-10 9.05351e-11 6.87348e-11 5.00971e-11 3.50529e-11 2.35461e-11 1.51863e-11 9.41272e-12 5.64521e-12 3.44082e-12 2.79314e-12 5.07058e-12 1.62687e-11  5.7975e-11 2.02678e-10 6.82208e-10 2.20531e-09 6.84419e-09 2.03916e-08 5.83254e-08 1.60154e-07 4.22178e-07 1.06838e-06 2.59559e-06 6.05367e-06 1.35543e-05 2.91348e-05 6.01204e-05 0.000119099   0.0002265 0.000413527 0.000724797  0.00121956     0.00197  0.00305495  0.00454798  0.00649992  0.00891811   0.0117466   0.0148535    0.018031    0.021013   0.0235087   0.0252492    0.026034   0.0257697    0.024488   0.0223395   0.0195645    0.016449   0.0132766   0.0102875  0.00765254  0.00546486  0.00374651  0.00246576  0.00155794 0.000944986  0.00055027 0.000307611 0.000165083 8.50511e-05 4.20661e-05 1.99738e-05 9.10466e-06 3.98422e-06 1.67378e-06 6.75036e-07 2.61356e-07 9.71435e-08
1.81297e-16 4.87765e-16 1.25981e-15 3.12374e-15 7.43568e-15 1.69919e-14 3.72768e-14 7.85074e-14  1.5873e-13 3.08092e-13 5.74089e-13 1.02696e-12 1.76361e-12 2.90756e-12 4.60181e-12 6.99206e-12  1.0199e-11 1.42818e-11 1.91993e-11 2.47779e-11 3.06986e-11  3.6513e-11 4.16919e-11 4.57016e-11 4.80936e-11 4.85868e-11 4.71222e-11  4.3874e-11 3.92162e-11  3.3651e-11 2.77209e-11 2.19225e-11 1.66437e-11 1.21307e-11 8.48803e-12 5.70247e-12 3.68173e-12 2.30007e-12 1.46032e-12 1.23482e-12 2.33503e-12 7.80388e-12 2.89684e-11 1.05491e-10  3.6987e-10 1.24545e-09 4.02627e-09 1.24956e-08 3.72296e-08 1.06486e-07 2.92398e-07 7.70782e-07 1.95058e-06 4.73884e-06 1.10524e-05 2.47465e-05 5.31922e-05 0.000109764 0.000217442 0.000413527 0.000754989  0.00132328  0.00222659  0.00359669  0.00557752  0.00830338   0.0118671    0.016282   0.0214462   0.0271185   0.0329198    0.038364   0.0429206   0.0460982    0.047531   0.0470485   0.0447085   0.0407859   0.0357195   0.0300315   0.0242395   0.0187821   0.0139715  0.00997735  0.00684012  0.00450181  0.00284437  0.00172529  0.00100464 0.000561614 0.000301397  0.00015528 7.68013e-05 3.64667e-05 1.66226e-05  7.2741e-06 3.05586e-06 1.23243e-06 4.77165e-07 1.77358e-07
4.21445e-17 1.13386e-16 2.92856e-16 7.26147e-16  1.7285e-15 3.94994e-15 8.66538e-15 1.82499e-14 3.68984e-14 7.16193e-14 1.33453e-13 2.38728e-13  4.0997e-13 6.75892e-13 1.06974e-12 1.62538e-12 2.37086e-12 3.31996e-12 4.46309e-12 5.75988e-12  7.1362e-12 8.48782e-12 9.69172e-12 1.06238e-11 1.11799e-11 1.12945e-11  1.0954e-11  1.0199e-11 9.11621e-12 7.82253e-12 6.44401e-12 5.09613e-12 3.86902e-12 2.81998e-12 1.97345e-12 1.32721e-12  8.6368e-13 5.71195e-13  5.0311e-13  9.9101e-13 3.45001e-12 1.33401e-11 5.06028e-11 1.84813e-10  6.4824e-10 2.18291e-09 7.05691e-09 2.19013e-08 6.52529e-08  1.8664e-07 5.12492e-07 1.35096e-06 3.41882e-06 8.30584e-06 1.93717e-05 4.33736e-05  9.3231e-05 0.000192384 0.000381114 0.000724797  0.00132328  0.00231934  0.00390258  0.00630397  0.00977581   0.0145535   0.0207996   0.0285378    0.037589    0.047531    0.057699   0.0672412   0.0752277   0.0807971   0.0833084   0.0824627   0.0783614   0.0714862   0.0626062   0.0526367   0.0424849   0.0329198    0.024488   0.0174875   0.0119888   0.0078904  0.00498538  0.00302394  0.00176086 0.000984351 0.000528264 0.000272162 0.000134611 6.39159e-05 2.91348e-05 1.27494e-05 5.35606e-06 2.16011e-06 8.36336e-07 3.10858e-07
9.40514e-18 2.53037e-17  6.5355e-17  1.6205e-16  3.8574e-16 8.81487e-16  1.9338e-15 4.07272e-15  8.2344e-15 1.59829e-14  2.9782e-14 5.32755e-14 9.14908e-14 1.50835e-13 2.38728e-13 3.62726e-13 5.29091e-13 7.40897e-13 9.96002e-13  1.2854e-12 1.59255e-12 1.89418e-12 2.16285e-12 2.37086e-12 2.49495e-12 2.52053e-12 2.44455e-12 2.27605e-12 2.03441e-12 1.74571e-12 1.43807e-12 1.13728e-12 8.63446e-13  6.2942e-13 4.40938e-13 2.98893e-13 2.05907e-13 1.88919e-13 3.87627e-13 1.40567e-12 5.66167e-12  2.2371e-11 8.51075e-11 3.10953e-10 1.09074e-09 3.67302e-09 1.18741e-08 3.68516e-08 1.09796e-07 3.14046e-07 8.62331e-07 2.27317e-06 5.75259e-06 1.39756e-05 3.25953e-05 7.29816e-05 0.000156873 0.000323711 0.000641273  0.00121956  0.00222659  0.00390258  0.00656658   0.0106072    0.016449    0.024488    0.034998   0.0480185   0.0632483   0.0799769   0.0970858    0.113142     0.12658    0.135951    0.140177    0.138754    0.131853    0.120284    0.105343   0.0885678   0.0714862   0.0553916   0.0412042   0.0294248   0.0201726   0.0132766  0.00838853  0.00508816  0.00296286  0.00165629 0.000888871 0.000457947   0.0002265 0.000107546 4.90229e-05 2.14525e-05 9.01224e-06 3.63465e-06 1.40724e-06 5.23057e-07
2.01496e-18 5.42107e-18 1.40017e-17 3.47176e-17 8.26409e-17  1.8885e-16 4.14298e-16 8.72539e-16 1.76414e-15 3.42417e-15 6.38049e-15 1.14137e-14  1.9601e-14 3.23149e-14  5.1145e-14 7.77104e-14 1.13352e-13  1.5873e-13 2.13383e-13 2.75384e-13 3.41187e-13 4.05809e-13 4.63368e-13 5.07933e-13 5.34517e-13 5.39999e-13  5.2372e-13  4.8762e-13 4.35852e-13 3.74001e-13 3.08093e-13 2.43655e-13 1.85014e-13  1.3501e-13 9.53301e-14 6.84086e-14  6.5379e-14 1.39734e-13  5.2783e-13 2.21453e-12 9.11477e-12 3.61205e-11 1.37469e-10 5.02289e-10  1.7619e-09 5.93315e-09 1.91807e-08 5.95278e-08 1.77358e-07 5.07289e-07 1.39295e-06 3.67193e-06 9.29236e-06 2.25753e-05 5.26523e-05  0.00011789 0.000253402 0.000522902  0.00103587     0.00197  0.00359669  0.00630397   0.0106072   0.0171342   0.0265707   0.0395564   0.0565335   0.0775659    0.102167     0.12919    0.156826    0.182762    0.204469    0.219607    0.226433    0.224134    0.212987      0.1943    0.170164    0.143067    0.115474    0.089476   0.0665586    0.047531   0.0325856   0.0214462   0.0135503  0.00821909  0.00478602  0.00267547  0.00143582 0.000739739 0.000365873 0.000173724 7.91885e-05  3.4653e-05 1.45578e-05 5.87118e-06 2.27317e-06 8.44913e-07
4.14421e-19 1.11496e-18 2.87975e-18 7.14044e-18 1.69969e-17 3.88411e-17 8.52096e-17 1.79457e-16 3.62834e-16 7.04257e-16 1.31229e-15 2.34749e-15 4.03138e-15 6.64628e-15 1.05191e-14 1.59829e-14 2.33135e-14 3.26463e-14  4.3887e-14 5.66388e-14 7.01727e-14 8.34636e-14 9.53019e-14 1.04468e-13 1.09935e-13 1.11063e-13 1.07715e-13  1.0029e-13 8.96428e-14 7.69218e-14 6.33676e-14 5.01212e-14 3.80985e-14 2.80218e-14 2.09459e-14 2.08522e-14 4.64238e-14 1.82666e-13 7.98304e-13 3.42261e-12 1.41283e-11   5.601e-11 2.13177e-10 7.78918e-10 2.73225e-09 9.20076e-09 2.97443e-08  9.2312e-08 2.75035e-07 7.86673e-07 2.16011e-06 5.69419e-06   1.441e-05 3.50084e-05 8.16499e-05 0.000182816  0.00039296 0.000810884  0.00160636  0.00305495  0.00557752  0.00977581    0.016449   0.0265707   0.0412042   0.0613416   0.0876687    0.120284    0.158434    0.200339    0.243196    0.283416    0.317078    0.340552    0.351138    0.347573    0.330286    0.301308     0.26388    0.221859     0.17907    0.138754    0.103215   0.0737081   0.0505317   0.0332574    0.021013   0.0127457  0.00742185  0.00414895  0.00222659  0.00114714 0.000567374   0.0002694 0.000122801 5.37377e-05 2.25753e-05 9.10466e-06 3.52508e-06 1.31024e-06
8.18263e-20 2.20146e-19 5.68599e-19 1.40986e-18   3.356e-18 7.66907e-18 1.68244e-17 3.54333e-17 7.16406e-17 1.39054e-16 2.59108e-16 4.63506e-16 7.95984e-16 1.31229e-15 2.07697e-15 3.15578e-15 4.60318e-15 6.44592e-15 8.66538e-15 1.11832e-14 1.38554e-14 1.64797e-14 1.88171e-14 2.06269e-14 2.17064e-14 2.19291e-14  2.1268e-14  1.9802e-14 1.76998e-14 1.51883e-14 1.25138e-14 9.90831e-15 7.59122e-15 5.91072e-15 6.12939e-15 1.42145e-14 5.82601e-14  2.6522e-13 1.18446e-12 5.09304e-12 2.10319e-11 8.33827e-11 3.17361e-10 1.15959e-09 4.06756e-09 1.36974e-08  4.4281e-08 1.37427e-07 4.09451e-07 1.17114e-06  3.2158e-06 8.47707e-06 2.14525e-05 5.21178e-05 0.000121554 0.000272162 0.000585009  0.00120718  0.00239143  0.00454798  0.00830338   0.0145535    0.024488   0.0395564   0.0613416   0.0913207    0.130514     0.17907    0.235865    0.298249    0.362052    0.421927    0.472041    0.506988    0.522747     0.51744    0.491705    0.448564    0.392844    0.330286    0.266586    0.206566    0.153658    0.109731   0.0752277    0.049511   0.0312825   0.0189747   0.0110491  0.00617664  0.00331477  0.00170777 0.000844662 0.000401061 0.000182816 8.00006e-05 3.36084e-05 1.35543e-05 5.24787e-06 1.95058e-06
1.55103e-20 4.17291e-20 1.07779e-19 2.67241e-19 6.36134e-19 1.45368e-18 3.18909e-18 6.71643e-18 1.35796e-17 2.63578e-17 4.91143e-17 8.78581e-17  1.5088e-16 2.48746e-16 3.93692e-16 5.98182e-16 8.72539e-16 1.22183e-15 1.64253e-15 2.11979e-15 2.62631e-15 3.12374e-15 3.56681e-15 3.90985e-15 4.11448e-15 4.15668e-15 4.03138e-15  3.7535e-15 3.35509e-15 2.87943e-15 2.37488e-15  1.8953e-15 1.53721e-15 1.66048e-15 4.01117e-15 1.71252e-14 8.12076e-14 3.77776e-13 1.69206e-12 7.27848e-12 3.00583e-11 1.19169e-10 4.53568e-10 1.65728e-09 5.81331e-09 1.95761e-08 6.32858e-08 1.96409e-07 5.85183e-07 1.67378e-06 4.59598e-06 1.21153e-05 3.06597e-05 7.44861e-05 0.000173724 0.000388971 0.000836088  0.00172529   0.0034178  0.00649992   0.0118671   0.0207996    0.034998   0.0565335   0.0876687    0.130514     0.18653    0.255925    0.337095    0.426254     0.51744    0.603013    0.674636    0.724581    0.747103    0.739519    0.702739    0.641082    0.561447    0.472041    0.381001    0.295222    0.219607    0.156826    0.107514   0.0707605   0.0447085   0.0271185   0.0157912  0.00882758  0.00473743  0.00244073  0.00120718 0.000573192 0.000261279 0.000114336 4.80327e-05 1.93717e-05 7.50019e-06 2.78775e-06
2.82242e-21 7.59348e-21 1.96126e-20 4.86301e-20 1.15758e-19 2.64528e-19 5.80321e-19  1.2222e-18 2.47109e-18 4.79635e-18 8.93737e-18 1.59876e-17 2.74558e-17 4.52646e-17 7.16406e-17 1.08852e-16 1.58777e-16 2.22338e-16 2.98894e-16  3.8574e-16 4.77912e-16 5.68431e-16 6.49056e-16 7.11479e-16 7.48717e-16 7.56396e-16 7.33596e-16 6.83043e-16 6.10627e-16 5.24609e-16 4.36111e-16 3.68447e-16 4.14573e-16 1.04319e-15  4.6393e-15 2.29159e-14 1.11045e-13  5.1809e-13 2.32143e-12 9.98625e-12 4.12409e-11 1.63505e-10  6.2231e-10 2.27384e-09 7.97606e-09 2.68591e-08 8.68303e-08  2.6948e-07  8.0289e-07 2.29648e-06 6.30585e-06 1.66226e-05 4.20661e-05 0.000102198 0.000238355 0.000533682  0.00114714  0.00236715  0.00468934  0.00891811    0.016282   0.0285378   0.0480185   0.0775659    0.120284     0.17907    0.255925    0.351138    0.462506    0.584835    0.709945    0.827355    0.925623     0.99415     1.02505     1.01465    0.964181    0.879587    0.770325    0.647657    0.522747    0.405054    0.301308    0.215171    0.147514   0.0970858   0.0613416   0.0372075   0.0216661   0.0121117  0.00649992  0.00334877  0.00165629 0.000786439 0.000358483 0.000156873 6.59025e-05 2.65786e-05 1.02905e-05 3.82488e-06
 4.9306e-22 1.32653e-21  3.4262e-21 8.49539e-21 2.02222e-20 4.62115e-20 1.01379e-19  2.1351e-19 4.31684e-19 8.37894e-19  1.5613e-18 2.79294e-18 4.79635e-18 7.90745e-18 1.25152e-17 1.90157e-17 2.77373e-17 3.88411e-17 5.22149e-17 6.73864e-17 8.34884e-17 9.93013e-17 1.13386e-16 1.24291e-16 1.30796e-16 1.32138e-16 1.28157e-16 1.19343e-16 1.06802e-16 9.24838e-17 8.13895e-17 9.53935e-17 2.50037e-16  1.1583e-15 5.95976e-15 3.00826e-14   1.462e-13  6.8237e-13 3.05768e-12 1.31535e-11 5.43211e-11 2.15363e-10 8.19686e-10 2.99502e-09 1.05058e-08 3.53779e-08  1.1437e-07 3.54949e-07 1.05754e-06 3.02484e-06 8.30584e-06 2.18948e-05  5.5408e-05 0.000134611 0.000313953 0.000702947  0.00151097  0.00311793  0.00617664   0.0117466   0.0214462    0.037589   0.0632483    0.102167    0.158434    0.235865    0.337095    0.462506    0.609197    0.770325    0.935116     1.08976      1.2192     1.30946     1.35016     1.33646     1.26999     1.15856     1.01465    0.853071    0.688544    0.533523    0.396872    0.283416      0.1943    0.127878   0.0807971   0.0490084   0.0285378   0.0159532  0.00856147  0.00441088  0.00218161  0.00103587 0.000472181 0.000206627 8.68045e-05 3.50084e-05 1.35543e-05 5.03801e-06
  8.269e-23  2.2247e-22 5.74601e-22 1.42474e-21 3.39142e-21 7.75002e-21  1.7002e-20 3.58073e-20 7.23968e-20 1.40521e-19 2.61843e-19 4.68398e-19 8.04386e-19 1.32614e-18 2.09889e-18 3.18909e-18 4.65177e-18 6.51396e-18 8.75684e-18 1.13012e-17 1.40017e-17 1.66536e-17 1.90157e-17 2.08446e-17 2.19356e-17 2.21611e-17 2.14965e-17  2.0039e-17 1.80753e-17 1.65696e-17 2.02296e-17  5.5233e-17 2.66525e-16 1.42847e-15 7.51075e-15 3.80222e-14 1.84857e-13 8.62845e-13  3.8664e-12 1.66325e-11 6.86885e-11 2.72324e-10 1.03649e-09 3.78718e-09 1.32845e-08 4.47351e-08  1.4462e-07  4.4883e-07 1.33725e-06 3.82488e-06 1.05027e-05 2.76858e-05  7.0063e-05 0.000170214  0.00039699 0.000888871  0.00191061   0.0039426  0.00781031   0.0148535   0.0271185    0.047531   0.0799769     0.12919    0.200339    0.298249    0.426254    0.584835    0.770325    0.974069     1.18245       1.378     1.54167      1.6558     1.70727     1.68994     1.60589     1.46499     1.28301      1.0787    0.870658    0.674636    0.501842    0.358377     0.24569    0.161701    0.102167   0.0619707   0.0360858   0.0201726   0.0108259  0.00557752  0.00275863  0.00130985 0.000597069 0.000261279 0.000109764 4.42678e-05 1.71393e-05 6.37051e-06
1.33132e-23 3.58179e-23 9.25114e-23 2.29385e-22 5.46023e-22 1.24776e-21 2.73734e-21 5.76501e-21  1.1656e-20 2.26241e-20  4.2157e-20 7.54126e-20 1.29507e-19  2.1351e-19 3.37924e-19 5.13446e-19 7.48939e-19 1.04875e-18 1.40986e-18 1.81951e-18 2.25428e-18 2.68125e-18 3.06155e-18 3.35601e-18 3.53174e-18 3.56853e-18 3.46516e-18 3.25579e-18 3.10891e-18 3.95374e-18 1.12446e-17 5.65206e-17 3.15548e-16 1.72823e-15  9.1134e-15 4.61534e-14 2.24401e-13 1.04743e-12 4.69352e-12 2.01906e-11 8.33826e-11 3.30581e-10 1.25821e-09 4.59735e-09 1.61263e-08  5.4305e-08 1.75557e-07 5.44846e-07 1.62332e-06 4.64312e-06 1.27494e-05 3.36084e-05 8.50511e-05 0.000206627 0.000481916  0.00107902  0.00231934  0.00478602  0.00948112    0.018031   0.0329198    0.057699   0.0970858    0.156826    0.243196    0.362052     0.51744    0.709945    0.935116     1.18245      1.4354     1.67278     1.87147     2.01002     2.07249     2.05145     1.94942     1.77839     1.55748     1.30946     1.05691    0.818956    0.609197    0.435042    0.298249    0.196292    0.124023   0.0752277   0.0438054    0.024488   0.0131418  0.00677068  0.00334877  0.00159006 0.000724797 0.000317172 0.000133245 5.37377e-05 2.08058e-05 7.73332e-06
2.05772e-24 5.53611e-24 1.42988e-23 3.54543e-23 8.43947e-23 1.92857e-22  4.2309e-22 8.91055e-22 1.80157e-21 3.49684e-21 6.51589e-21  1.1656e-20 2.00169e-20 3.30007e-20 5.22304e-20 7.93596e-20 1.15758e-19 1.62098e-19 2.17912e-19 2.81228e-19 3.48427e-19 4.14421e-19 4.73203e-19 5.18725e-19 5.45962e-19 5.52231e-19 5.40479e-19 5.37595e-19 7.12163e-19 2.10979e-18 1.10466e-17 6.42406e-17 3.66497e-16 2.01314e-15 1.06199e-14 5.37857e-14 2.61511e-13 1.22065e-12 5.46973e-12 2.35297e-11 9.71723e-11 3.85251e-10  1.4663e-09 5.35765e-09 1.87933e-08 6.32858e-08 2.04591e-07 6.34951e-07 1.89178e-06 5.41099e-06 1.48579e-05 3.91665e-05 9.91167e-05 0.000240799 0.000561614  0.00125747  0.00270291  0.00557752   0.0110491    0.021013    0.038364   0.0672412    0.113142    0.182762    0.283416    0.421927    0.603013    0.827355     1.08976       1.378     1.67278     1.94942     2.18096     2.34243     2.41524     2.39072     2.27182     2.07249     1.81505     1.52602      1.2317    0.954394    0.709945    0.506988    0.347573    0.228755    0.144534   0.0876687   0.0510499   0.0285378   0.0153152   0.0078904  0.00390258  0.00185302 0.000844662 0.000369626  0.00015528 6.26248e-05 2.42467e-05 9.01224e-06
3.05327e-25 8.21457e-25 2.12168e-24 5.26077e-24 1.25226e-23 2.86165e-23 6.27787e-23 1.32216e-22  2.6732e-22 5.18866e-22 9.66838e-22 1.72953e-21 2.97014e-21 4.89669e-21 7.75002e-21 1.17755e-20 1.71763e-20 2.40524e-20 3.23341e-20 4.17291e-20 5.17002e-20 6.14926e-20 7.02161e-20 7.69815e-20  8.1109e-20 8.26899e-20 8.56748e-20 1.18223e-19 3.64826e-19 1.98975e-18 1.20533e-17 7.16293e-17 4.09844e-16 2.25211e-15 1.18812e-14  6.0174e-14 2.92572e-13 1.36563e-12 6.11939e-12 2.63244e-11 1.08714e-10 4.31009e-10 1.64045e-09   5.994e-09 2.10254e-08 7.08025e-08 2.28891e-07 7.10367e-07 2.11647e-06 6.05367e-06 1.66226e-05 4.38184e-05 0.000110889   0.0002694 0.000628319  0.00140682  0.00302394  0.00623998   0.0123614   0.0235087   0.0429206   0.0752277     0.12658    0.204469    0.317078    0.472041    0.674636    0.925623      1.2192     1.54167     1.87147     2.18096     2.44001     2.62065     2.70211     2.67468     2.54165     2.31865     2.03063     1.70727       1.378     1.06775    0.794268    0.567205    0.388856    0.255925    0.161701   0.0980814   0.0571133   0.0319274   0.0171342  0.00882758   0.0043661  0.00207311 0.000944986 0.000413527 0.000173724  7.0063e-05 2.71265e-05 1.00827e-05
4.34931e-26 1.17015e-25 3.02228e-25 7.49384e-25 1.78382e-24 4.07635e-24 8.94268e-24 1.88339e-23 3.80792e-23 7.39112e-23 1.37724e-22 2.46367e-22  4.2309e-22 6.97522e-22 1.10397e-21 1.67739e-21 2.44673e-21  3.4262e-21 4.60591e-21 5.94421e-21 7.36459e-21 8.75966e-21 1.00037e-20 1.09792e-20 1.16594e-20 1.25835e-20 1.80873e-20 5.81411e-20 3.30309e-19 2.08426e-18 1.29021e-17 7.68979e-17  4.4016e-16 2.41883e-15 1.27608e-14 6.46289e-14 3.14232e-13 1.46673e-12 6.57243e-12 2.82733e-11 1.16762e-10 4.62918e-10  1.7619e-09 6.43776e-09  2.2582e-08 7.60443e-08 2.45836e-07 7.62958e-07 2.27317e-06 6.50185e-06 1.78533e-05 4.70625e-05 0.000119099 0.000289344 0.000674836  0.00151097  0.00324782  0.00670195   0.0132766   0.0252492   0.0460982   0.0807971    0.135951    0.219607    0.340552    0.506988    0.724581     0.99415     1.30946      1.6558     2.01002     2.34243     2.62065     2.81467     2.90215     2.87269     2.72982     2.49031     2.18096     1.83366     1.48001      1.1468    0.853071    0.609197    0.417644    0.274872    0.173672    0.105343   0.0613416   0.0342911   0.0184027  0.00948112  0.00468934  0.00222659  0.00101495 0.000444142 0.000186585   7.525e-05 2.91348e-05 1.08291e-05
5.94774e-27 1.60019e-26   4.133e-26 1.02479e-25 2.43939e-25 5.57445e-25 1.22292e-24 2.57555e-24 5.20737e-24 1.01074e-23 1.88339e-23  3.3691e-23  5.7858e-23 9.53868e-23 1.50969e-22 2.29385e-22 3.34593e-22 4.68537e-22 6.29864e-22 8.12879e-22 1.00714e-21 1.19809e-21 1.36968e-21 1.51514e-21 1.70334e-21 2.55034e-21 8.53949e-21 5.05351e-20 3.32162e-19 2.14182e-18 1.32972e-17 7.92833e-17 4.53838e-16 2.49401e-15 1.31574e-14 6.66377e-14 3.23999e-13 1.51232e-12 6.77671e-12 2.91521e-11 1.20392e-10 4.77307e-10 1.81667e-09 6.63786e-09 2.32839e-08 7.84079e-08 2.53477e-07 7.86673e-07 2.34382e-06 6.70394e-06 1.84082e-05 4.85253e-05 0.000122801 0.000298338 0.000695812  0.00155794  0.00334877  0.00691026   0.0136893    0.026034    0.047531   0.0833084    0.140177    0.226433    0.351138    0.522747    0.747103     1.02505     1.35016     1.70727     2.07249     2.41524     2.70211     2.90215     2.99236     2.96198     2.81467     2.56771     2.24875     1.89066     1.52602     1.18245    0.879587    0.628133    0.430626    0.283416     0.17907    0.108617   0.0632483   0.0353569   0.0189747  0.00977581   0.0048351   0.0022958  0.00104649 0.000457947 0.000192384  7.7589e-05 3.00404e-05 1.11657e-05
7.80833e-28 2.10076e-27  5.4259e-27 1.34537e-26 3.20249e-26 7.31827e-26 1.60548e-25 3.38125e-25 6.83635e-25 1.32693e-24 2.47256e-24 4.42303e-24 7.59573e-24 1.25226e-23 1.98196e-23 3.01142e-23 4.39261e-23 6.15107e-23 8.26902e-23 1.06719e-22 1.32241e-22 1.57478e-22 1.81459e-22 2.12497e-22 3.31416e-22 1.15593e-21 7.12553e-21 4.87863e-20 3.27685e-19 2.11913e-18 1.31615e-17 7.84779e-17  4.4923e-16 2.46869e-15 1.30239e-14 6.59612e-14  3.2071e-13 1.49697e-12 6.70792e-12 2.88562e-11 1.19169e-10 4.72462e-10 1.79823e-09 6.57048e-09 2.30476e-08  7.7612e-08 2.50904e-07 7.78687e-07 2.32003e-06 6.63589e-06 1.82213e-05 4.80327e-05 0.000121554 0.000295309 0.000688748  0.00154212  0.00331477  0.00684012   0.0135503   0.0257697   0.0470485   0.0824627    0.138754    0.224134    0.347573     0.51744    0.739519     1.01465     1.33646     1.68994     2.05145     2.39072     2.67468     2.87269     2.96198     2.93191     2.78609     2.54165     2.22593     1.87147     1.51053     1.17044    0.870658    0.621757    0.426254    0.280539    0.177252    0.107514   0.0626062    0.034998   0.0187821  0.00967658  0.00478602  0.00227249  0.00103587 0.000453299 0.000190432 7.68013e-05 2.97354e-05 1.10524e-05
9.84101e-29 2.64764e-28 6.83838e-28  1.6956e-27 4.03617e-27 9.22338e-27 2.02342e-26 4.26146e-26 8.61601e-26 1.67236e-25 3.11622e-25 5.57445e-25 9.57308e-25 1.57825e-24 2.49791e-24 3.79536e-24 5.53611e-24 7.75235e-24 1.04219e-23 1.34522e-23 1.66868e-23 2.00288e-23 2.44317e-23 3.96917e-23 1.44206e-22 9.25961e-22 6.60386e-21 4.62042e-20 3.11248e-19 2.01362e-18 1.25068e-17 7.45746e-17 4.26887e-16 2.34591e-15 1.23761e-14 6.26806e-14  3.0476e-13 1.42252e-12  6.3743e-12  2.7421e-11 1.13242e-10 4.48964e-10 1.70879e-09 6.24369e-09 2.19013e-08 7.37519e-08 2.38425e-07 7.39958e-07 2.20464e-06 6.30585e-06 1.73151e-05 4.56438e-05 0.000115508 0.000280622 0.000654493  0.00146543  0.00314991  0.00649992   0.0128764    0.024488   0.0447085   0.0783614    0.131853    0.212987    0.330286    0.491705    0.702739    0.964181     1.26999     1.60589     1.94942     2.27182     2.54165     2.72982     2.81467     2.78609     2.64752     2.41524     2.11522     1.77839      1.4354     1.11223    0.827355    0.590833    0.405054    0.266586    0.168437    0.102167   0.0594924   0.0332574    0.017848   0.0091953  0.00454798  0.00215947 0.000984351 0.000430753  0.00018096 7.29816e-05 2.82565e-05 1.05027e-05
1.19069e-29 3.20344e-29 8.27391e-29 2.05154e-28 4.88344e-28 1.11596e-27 2.44818e-27 5.15604e-27 1.04247e-26 2.02342e-26 3.77038e-26 6.74465e-26 1.15827e-25 1.90956e-25 3.02228e-25 4.59209e-25 6.69828e-25 9.37994e-25 1.26117e-24 1.62959e-24 2.03743e-24 2.58885e-24 4.38104e-24   1.658e-23 1.10897e-22 8.23851e-22 6.00422e-21 4.21315e-20 2.83923e-19 1.83693e-18 1.14094e-17 6.80317e-17 3.89433e-16 2.14008e-15 1.12903e-14 5.71812e-14 2.78021e-13 1.29771e-12 5.81503e-12 2.50151e-11 1.03307e-10 4.09573e-10 1.55886e-09 5.69588e-09 1.99797e-08 6.72811e-08 2.17507e-07 6.75036e-07 2.01121e-06 5.75259e-06 1.57959e-05 4.16391e-05 0.000105374 0.000256001 0.000597069  0.00133685  0.00287354  0.00592963   0.0117466   0.0223395   0.0407859   0.0714862    0.120284      0.1943    0.301308    0.448564    0.641082    0.879587     1.15856     1.46499     1.77839     2.07249     2.31865     2.49031     2.56771     2.54165     2.41524     2.20333     1.92963     1.62236     1.30946     1.01465    0.754765    0.538995    0.369516    0.243196    0.153658   0.0932033   0.0542727   0.0303394    0.016282  0.00838853  0.00414895     0.00197 0.000897986  0.00039296 0.000165083 6.65784e-05 2.57774e-05 9.58119e-06
