X

1.93877e-156 1.07895e-145 2.16454e-135 1.56537e-125 4.08091e-116 3.83516e-107  1.29926e-98  1.58671e-90  6.98535e-83  1.10857e-75  6.34204e-69  1.30792e-62  9.72346e-57  2.60584e-51  2.51746e-46  8.76728e-42  1.10066e-37  4.98118e-34  8.12638e-31  4.77914e-28  1.01319e-25  7.74315e-24  2.13321e-22  2.11854e-21   7.5845e-21  9.78824e-21  4.55376e-21  7.63702e-22  4.61705e-23  1.00622e-24  7.90513e-27  2.23879e-29  2.28562e-32  8.41168e-36  1.11596e-39  5.33748e-44  6.63075e-42  3.81966e-36  7.93183e-31  5.93759e-26  1.60226e-21  1.55864e-17  5.46569e-14  6.90927e-11  3.14852e-08  5.17212e-06   0.00030628   0.00653816     0.050313      0.13957      0.13957     0.050313   0.00653816   0.00030628  5.17212e-06  3.14852e-08  6.90927e-11  5.46569e-14  1.58586e-17  7.74386e-18  1.89924e-16  4.01827e-15  7.33243e-14    1.154e-12  1.56643e-11  1.83386e-10   1.8517e-09  1.61258e-08  1.21122e-07  7.84644e-07    4.384e-06   2.1126e-05  8.78038e-05  0.000314744  0.000973086   0.00259473   0.00596738    0.0118365    0.0202493    0.0298777    0.0380218    0.0417317    0.0395047    0.0322538    0.0227123     0.013794   0.00722548   0.00326432   0.00127194  0.000427456  0.000123898  3.09731e-05  6.67813e-06  1.24186e-06  1.99177e-07  2.75522e-08  3.28716e-09  3.38247e-10   3.0019e-11  2.29777e-12
1.88599e-152 1.04958e-141 2.10561e-131 1.52275e-121  3.9698e-112 3.73074e-103  1.26389e-94  1.54351e-86  6.79516e-79  1.07839e-71  6.16937e-65  1.27231e-58  9.45872e-53  2.53489e-47  2.44892e-42  8.52858e-38   1.0707e-33  4.84556e-30  7.90513e-27  4.64902e-24  9.85603e-22  7.53234e-20  2.07513e-18  2.06086e-17    7.378e-17  9.52175e-17  4.42978e-17  7.42909e-18  4.49134e-19  9.78824e-21   7.6899e-23  2.17783e-25  2.22339e-28  8.18266e-32  1.08558e-35  5.19176e-40  9.58273e-42  5.51499e-36  1.14523e-30  8.57295e-26  2.31342e-21  2.25043e-17  7.89161e-14  9.97591e-11  4.54598e-08  7.46774e-06  0.000442221   0.00944009    0.0726442     0.201518     0.201518    0.0726442   0.00944009  0.000442221  7.46774e-06  4.54598e-08  9.97591e-11  7.89163e-14  2.83823e-17    1.502e-16  3.31015e-15  6.29189e-14  1.03148e-12  1.45846e-11  1.77858e-10  1.87069e-09  1.69698e-08  1.32771e-07  8.95936e-07  5.21435e-06  2.61741e-05  0.000113316  0.000423117   0.00136263   0.00378481   0.00906691    0.0187337    0.0333838    0.0513094    0.0680153    0.0777616    0.0766783    0.0652121    0.0478336    0.0302612    0.0165116   0.00777032   0.00315383   0.00110404  0.000333337  8.68018e-05   1.9495e-05  3.77629e-06  6.30895e-07   9.0907e-08  1.12976e-08  1.21094e-09  1.11947e-10  8.92577e-12  6.13804e-13
 6.6136e-149 3.68056e-138 7.38376e-128 5.33985e-118 1.39209e-108  1.30826e-99  4.43209e-91  5.41265e-83  2.38286e-75   3.7816e-68  2.16342e-61  4.46162e-55   3.3169e-49  8.88913e-44  8.58764e-39  2.99072e-34  3.75462e-30   1.6992e-26   2.7721e-23  1.63028e-20  3.45622e-18  2.64137e-16  7.27687e-15  7.22682e-14  2.58725e-13    3.339e-13  1.55339e-13  2.60516e-14  1.57498e-15  3.43245e-17  2.69662e-19  7.63702e-22  7.79677e-25  2.86942e-28   3.8068e-32   1.8206e-36  4.46577e-41  7.64435e-36  1.58741e-30   1.1883e-25  3.20664e-21  3.11934e-17  1.09386e-13  1.38277e-10   6.3012e-08  1.03511e-05  0.000612964     0.013085     0.100692     0.279325     0.279325     0.100692     0.013085  0.000612964  1.03511e-05   6.3012e-08  1.38277e-10   1.0939e-13  1.40664e-16  2.51309e-15  4.97583e-14  8.49712e-13  1.25149e-11  1.58976e-10  1.74174e-09  1.64583e-08  1.34133e-07  9.42828e-07  5.71584e-06  2.98866e-05  0.000134779  0.000524221   0.00175856     0.005088    0.0126966    0.0273259    0.0507238    0.0812077     0.112133     0.133541     0.137166     0.121514    0.0928444    0.0611834    0.0347744    0.0170465   0.00720708   0.00262804  0.000826519  0.000224194  5.24495e-05   1.0583e-05  1.84173e-06  2.76433e-07  3.57852e-08  3.99545e-09  3.84748e-10  3.19548e-11  2.28899e-12  1.41417e-13
8.36035e-146 4.65265e-135 9.33393e-125 6.75019e-115 1.75977e-105  1.65379e-96  5.60267e-88  6.84222e-80  3.01222e-72  4.78039e-65  2.73481e-58     5.64e-52  4.19294e-46  1.12369e-40  1.08558e-35  3.78062e-31  4.74627e-27  2.14798e-23  3.50425e-20  2.06086e-17  4.36906e-15    3.339e-13   9.1988e-12  9.13554e-11  3.27058e-10  4.22088e-10  1.96367e-10  3.29323e-11  1.99096e-12  4.33901e-14  3.40884e-16  9.65408e-19  9.85603e-22  3.62728e-25  4.81224e-29  2.30145e-33   3.9695e-38  1.01721e-35  2.11233e-30  1.58124e-25  4.26699e-21  4.15082e-17  1.45557e-13  1.84001e-10  8.38484e-08  1.37739e-05  0.000815655    0.0174118     0.133989      0.37169      0.37169     0.133989    0.0174118  0.000815655  1.37739e-05  8.38484e-08  1.84001e-10  1.45631e-13  1.79991e-15  3.62661e-14  6.45106e-13  9.89716e-12   1.3096e-10  1.49457e-09   1.4711e-08  1.24887e-07  9.14407e-07  5.77446e-06  3.14508e-05  0.000147741  0.000598575   0.00209163   0.00630377    0.0163857    0.0367348    0.0710295     0.118454     0.170376     0.211356     0.226137     0.208678     0.166085     0.114007    0.0674968    0.0344654    0.0151786   0.00576539   0.00188875  0.000533665   0.00013005   2.7334e-05  4.95501e-06    7.747e-07  1.04465e-07  1.21495e-08  1.21869e-09  1.05433e-10  7.86702e-12  5.06281e-13   2.8101e-14
3.80977e-143 2.12019e-132 4.25343e-122 3.07603e-112 8.01917e-103  7.53626e-94  2.55311e-85  3.11797e-77  1.37265e-69   2.1784e-62  1.24624e-55  2.57012e-49   1.9107e-43   5.1206e-38  4.94692e-33  1.72281e-28  2.16285e-24  9.78824e-21  1.59687e-17  9.39123e-15  1.99096e-12  1.52156e-10  4.19185e-09  4.16302e-08  1.49039e-07  1.92343e-07  8.94835e-08  1.50071e-08  9.07271e-10  1.97727e-11  1.55339e-13  4.39932e-16  4.49134e-19  1.65293e-22  2.19291e-26  1.04876e-30  1.80808e-35  1.29946e-35  2.69841e-30  2.01997e-25  5.45091e-21   5.3025e-17  1.85943e-13  2.35054e-10  1.07113e-07  1.75956e-05   0.00104197    0.0222429     0.171165     0.474819     0.474819     0.171165    0.0222429   0.00104197  1.75956e-05  1.07113e-07  2.35054e-10  1.87077e-13  2.44135e-14  4.51379e-13   7.2135e-12  9.94257e-11  1.18195e-09  1.21185e-08  1.07164e-07  8.17329e-07  5.37642e-06  3.05027e-05  0.000149256  0.000629904    0.0022928   0.00719789    0.0194892    0.0455125    0.0916678      0.15924      0.23858     0.308295     0.343595     0.330276     0.273814     0.195786     0.120742    0.0642216    0.0294615    0.0116567   0.00397783   0.00117075  0.000297189  6.50653e-05  1.22861e-05  2.00091e-06  2.81055e-07  3.40488e-08  3.55764e-09  3.20605e-10  2.49188e-11  1.67045e-12  9.65802e-14  4.81606e-15
6.25837e-141 3.48287e-130 6.98717e-120 5.05304e-110 1.31732e-100  1.23799e-91  4.19403e-83  5.12193e-75  2.25488e-67  3.57849e-60  2.04722e-53  4.22198e-47  3.13874e-41  8.41168e-36  8.12638e-31  2.83009e-26  3.55295e-22  1.60793e-18   2.6232e-15  1.54271e-12  3.27058e-10   2.4995e-08  6.88601e-07  6.83866e-06  2.44828e-05  3.15965e-05  1.46996e-05  2.46524e-06  1.49039e-07  3.24809e-09  2.55178e-11  7.22682e-14    7.378e-17   2.7153e-20  3.60233e-24  1.72281e-28  2.97015e-33  1.59545e-35  3.30926e-30  2.47724e-25  6.68485e-21  6.50284e-17  2.28036e-13  2.88263e-10   1.3136e-07  2.15787e-05   0.00127784     0.027278     0.209912     0.582305     0.582305     0.209912     0.027278   0.00127784  2.15787e-05   1.3136e-07  2.88264e-10  2.43116e-13  2.91139e-13  4.84543e-12   6.9568e-11  8.61461e-10  9.20047e-09  8.47488e-08  6.73295e-07  4.61346e-06  2.72644e-05  0.000138968  0.000610915   0.00231631   0.00757462    0.0213636    0.0519679      0.10903      0.19729     0.307902     0.414447     0.481143     0.481757     0.416036     0.309872     0.199059     0.110289    0.0527022    0.0217207   0.00772092   0.00236708    0.0006259   0.00014274   2.8076e-05  4.76292e-06  6.96884e-07   8.7942e-08  9.57152e-09  8.98491e-10  7.27437e-11  5.07956e-12  3.05918e-13  1.58903e-14  7.11885e-16
3.70605e-139 2.06247e-128 4.13762e-118 2.99228e-108  7.80083e-99  7.33107e-90   2.4836e-81  3.03308e-73  1.33528e-65  2.11909e-58  1.21231e-51  2.50015e-45  1.85868e-39  4.98118e-34  4.81224e-29   1.6759e-24  2.10397e-20  9.52175e-17  1.55339e-13  9.13554e-11  1.93675e-08  1.48014e-06  4.07772e-05  0.000404968   0.00144981   0.00187107  0.000870472  0.000145985   8.8257e-06  1.92343e-07   1.5111e-09  4.27954e-12  4.36906e-15  1.60793e-18  2.13321e-22   1.0202e-26  1.75885e-31  1.98551e-35  3.89609e-30  2.91652e-25  7.87027e-21  7.65599e-17  2.68473e-13  3.39381e-10  1.54654e-07  2.54053e-05   0.00150444    0.0321152     0.247136     0.685565     0.685565     0.247136    0.0321152   0.00150444  2.54053e-05  1.54654e-07   3.3939e-10  4.41461e-13  2.99972e-12  4.48612e-11  5.78657e-10  6.43755e-09  6.17687e-08   5.1117e-07  3.64847e-06  2.24597e-05  0.000119247  0.000546058   0.00215665   0.00734628    0.0215827    0.0546879     0.119516     0.225273      0.36622     0.513479     0.620944     0.647636     0.582583     0.451995     0.302453     0.174555    0.0868867    0.0373013    0.0138116   0.00441074   0.00121486  0.000288598  5.91299e-05  1.04489e-05  1.59251e-06  2.09335e-07  2.37329e-08  2.32064e-09  1.95711e-10  1.42354e-11  8.93045e-13  4.83199e-14   2.2549e-15  9.07562e-17
 7.9113e-138 4.40275e-127 8.83259e-117 6.38762e-107  1.66525e-97  1.56497e-88  5.30174e-80  6.47471e-72  2.85043e-64  4.52362e-57  2.58792e-50  5.33707e-44  3.96773e-38  1.06333e-32  1.02727e-27  3.57756e-23  4.49134e-19  2.03261e-15  3.31603e-12  1.95017e-09  4.13439e-07  3.15965e-05  0.000870472   0.00864486    0.0309491    0.0399417     0.018582   0.00311634  0.000188402  4.10596e-06  3.22575e-08  9.13554e-11  9.32664e-14  3.43245e-17  4.55376e-21  2.17783e-25  3.75462e-30    4.454e-35  4.40354e-30  3.29639e-25  8.89535e-21  8.65316e-17  3.03441e-13  3.83585e-10  1.74798e-07  2.87143e-05   0.00170039    0.0362982     0.279325     0.774858     0.774858     0.279325    0.0362982   0.00170039  2.87143e-05  1.74798e-07  3.83679e-10  2.01486e-12  2.66615e-11  3.58227e-10  4.15128e-09  4.14911e-08  3.57665e-07  2.65917e-06  1.70516e-05  9.43043e-05  0.000449829    0.0018506   0.00656637     0.020095    0.0530393     0.120742     0.237064     0.401441      0.58631     0.738553     0.802388     0.751859     0.607626     0.423531     0.254615     0.132017     0.059037    0.0227703   0.00757462   0.00217321  0.000537764  0.000114771   2.1126e-05  3.35393e-06  4.59239e-07   5.4234e-08    5.524e-09  4.85271e-10  3.67675e-11  2.40266e-12  1.35416e-13  6.58256e-15  2.75975e-16  9.97911e-18
6.08798e-137 3.38804e-126 6.79693e-116 4.91546e-106  1.28145e-96  1.20429e-87  4.07984e-79  4.98248e-71  2.19348e-63  3.48106e-56  1.99148e-49  4.10703e-43  3.05328e-37  8.18266e-32  7.90513e-27  2.75303e-22  3.45622e-18  1.56415e-14  2.55178e-11  1.50071e-08  3.18153e-06  0.000243144   0.00669853    0.0665247     0.238162     0.307363     0.142994    0.0239812   0.00144981  3.15965e-05  2.48231e-07  7.03006e-10  7.17712e-13  2.64137e-16  3.50425e-20   1.6759e-24  2.88929e-29  2.02573e-34  4.77806e-30  3.57674e-25  9.65188e-21   9.3891e-17  3.29248e-13  4.16208e-10  1.89664e-07  3.11564e-05     0.001845    0.0393853     0.303081     0.840758     0.840758     0.303081    0.0393853     0.001845  3.11564e-05  1.89664e-07  4.17108e-10  1.49324e-11  2.04384e-10  2.46715e-09  2.56857e-08  2.30642e-07  1.78621e-06  1.19309e-05  6.87332e-05  0.000341513   0.00146351   0.00540921    0.0172433    0.0474084     0.112419     0.229917     0.405558     0.616997     0.809584     0.916198     0.894263     0.752818     0.546592     0.342283     0.184866    0.0861145    0.0345975    0.0119884   0.00358284   0.00092351  0.000205307  3.93656e-05  6.50994e-06  9.28509e-07   1.1422e-07  1.21185e-08  1.10893e-09  8.75205e-11  5.95748e-12  3.49755e-13  1.77098e-14  7.73415e-16  2.91313e-17   9.4636e-19
1.68883e-136 9.39856e-126 1.88549e-115 1.36357e-105   3.5548e-96  3.34073e-87  1.13176e-78  1.38216e-70  6.08481e-63  9.65659e-56  5.52444e-49  1.13931e-42  8.46993e-37   2.2699e-31  2.19291e-26  7.63702e-22  9.58768e-18  4.33901e-14  7.07874e-11  4.16302e-08   8.8257e-06  0.000674492     0.018582     0.184542     0.660672     0.852636      0.39667    0.0665247   0.00402183    8.765e-05  6.88601e-07  1.95017e-09  1.99096e-12  7.32726e-16  9.72093e-20  4.64902e-24  8.01499e-29  5.22086e-34  4.97709e-30  3.72574e-25  1.00539e-20  9.78021e-17  3.42963e-13  4.33545e-10  1.97565e-07  3.24542e-05   0.00192186    0.0410259     0.315706     0.875781     0.875781     0.315706    0.0410259   0.00192186  3.24542e-05  1.97565e-07  4.40917e-10  1.07813e-10  1.35132e-09  1.46548e-08  1.37072e-07  1.10578e-06  7.69372e-06  4.61692e-05  0.000238956   0.00106667    0.0041067    0.0136365    0.0390539    0.0964656     0.205508     0.377603     0.598398     0.817886     0.964151     0.980269     0.859597     0.650119     0.424072      0.23858     0.115765    0.0484475    0.0174869   0.00544381   0.00146165  0.000338477   6.7603e-05  1.16453e-05  1.73015e-06  2.21701e-07  2.45018e-08  2.33549e-09  1.92002e-10  1.36139e-11  8.32548e-13  4.39121e-14  1.99759e-15  7.83753e-17  2.65216e-18   7.7405e-20
1.68883e-136 9.39856e-126 1.88549e-115 1.36357e-105   3.5548e-96  3.34073e-87  1.13176e-78  1.38216e-70  6.08481e-63  9.65659e-56  5.52444e-49  1.13931e-42  8.46993e-37   2.2699e-31  2.19291e-26  7.63702e-22  9.58768e-18  4.33901e-14  7.07874e-11  4.16302e-08   8.8257e-06  0.000674492     0.018582     0.184542     0.660672     0.852636      0.39667    0.0665247   0.00402183    8.765e-05  6.88601e-07  1.95017e-09  1.99096e-12  7.32726e-16  9.72093e-20  4.64902e-24  8.01499e-29  5.22086e-34  4.97709e-30  3.72574e-25  1.00539e-20  9.78021e-17  3.42963e-13  4.33545e-10  1.97565e-07  3.24542e-05   0.00192186    0.0410259     0.315706     0.875781     0.875781     0.315706    0.0410259   0.00192186  3.24542e-05  1.97568e-07  4.85626e-10  6.82483e-10  7.70583e-09  7.50782e-08  6.30895e-07  4.57245e-06  2.85818e-05  0.000154092  0.000716502   0.00287345   0.00993893    0.0296499    0.0762881     0.169293     0.324018     0.534869     0.761509     0.935086     0.990322     0.904587     0.712644     0.484221     0.283768     0.143428    0.0625244     0.023508   0.00762308   0.00213203  0.000514287  0.000106996  1.91989e-05  2.97122e-06  3.96589e-07  4.56559e-08  4.53316e-09  3.88198e-10  2.86718e-11  1.82644e-12  1.00347e-13  4.75502e-15  1.94334e-16  6.85006e-18  2.08251e-19  5.46048e-21
6.08798e-137 3.38804e-126 6.79693e-116 4.91546e-106  1.28145e-96  1.20429e-87  4.07984e-79  4.98248e-71  2.19348e-63  3.48106e-56  1.99148e-49  4.10703e-43  3.05328e-37  8.18266e-32  7.90513e-27  2.75303e-22  3.45622e-18  1.56415e-14  2.55178e-11  1.50071e-08  3.18153e-06  0.000243144   0.00669853    0.0665247     0.238162     0.307363     0.142994    0.0239812   0.00144981  3.15965e-05  2.48231e-07  7.03006e-10  7.17712e-13  2.64137e-16  3.50425e-20   1.6759e-24  2.88929e-29  2.02573e-34  4.77806e-30  3.57674e-25  9.65188e-21   9.3891e-17  3.29248e-13  4.16208e-10  1.89664e-07  3.11564e-05     0.001845    0.0393853     0.303081     0.840758     0.840758     0.303081    0.0393853     0.001845  3.11564e-05  1.89687e-07  7.33558e-10  3.73463e-09  3.78991e-08  3.31739e-07  2.50445e-06  1.63071e-05  9.15782e-05  0.000443562   0.00185296   0.00667614     0.020746    0.0556022     0.128528     0.256243     0.440612     0.653444     0.835813     0.922059     0.877318     0.719953     0.509565      0.31106     0.163771    0.0743668    0.0291252   0.00983804   0.00286613  0.000720166   0.00015607  2.91711e-05  4.70256e-06  6.53832e-07  7.84054e-08  8.10914e-09  7.23357e-10  5.56517e-11  3.69278e-12  2.11338e-13  1.04316e-14  4.44089e-16  1.63057e-17  5.16367e-19  1.41034e-20  3.32232e-22
 7.9113e-138 4.40275e-127 8.83259e-117 6.38762e-107  1.66525e-97  1.56497e-88  5.30174e-80  6.47471e-72  2.85043e-64  4.52362e-57  2.58792e-50  5.33707e-44  3.96773e-38  1.06333e-32  1.02727e-27  3.57756e-23  4.49134e-19  2.03261e-15  3.31603e-12  1.95017e-09  4.13439e-07  3.15965e-05  0.000870472   0.00864486    0.0309491    0.0399417     0.018582   0.00311634  0.000188402  4.10596e-06  3.22575e-08  9.13554e-11  9.32664e-14  3.43245e-17  4.55376e-21  2.17783e-25  3.75462e-30  4.45401e-35  4.40354e-30  3.29639e-25  8.89535e-21  8.65316e-17  3.03441e-13  3.83585e-10  1.74798e-07  2.87143e-05   0.00170039    0.0362982     0.279325     0.774858     0.774858     0.279325    0.0362982   0.00170039  2.87143e-05  1.74934e-07  2.05141e-09   1.7632e-08  1.60763e-07  1.26423e-06  8.57467e-06  5.01598e-05  0.000253071   0.00110123   0.00413298    0.0133782    0.0373489    0.0899308     0.186762     0.334515     0.516764     0.688522      0.79121     0.784178     0.670326     0.494204      0.31425     0.172343     0.081519    0.0332563    0.0117014   0.00355099  0.000929418  0.000209807  4.08488e-05   6.8594e-06  9.93441e-07  1.24093e-07   1.3369e-08  1.24223e-09  9.95526e-11  6.88101e-12  4.10204e-13   2.1091e-14  9.35281e-16  3.57714e-17  1.17999e-18  3.35715e-20   8.2378e-22  1.74341e-23
3.70605e-139 2.06247e-128 4.13762e-118 2.99228e-108  7.80083e-99  7.33107e-90   2.4836e-81  3.03308e-73  1.33528e-65  2.11909e-58  1.21231e-51  2.50015e-45  1.85868e-39  4.98118e-34  4.81224e-29   1.6759e-24  2.10397e-20  9.52175e-17  1.55339e-13  9.13554e-11  1.93675e-08  1.48014e-06  4.07772e-05  0.000404968   0.00144981   0.00187107  0.000870472  0.000145985   8.8257e-06  1.92343e-07   1.5111e-09  4.27954e-12  4.36906e-15  1.60793e-18  2.13321e-22   1.0202e-26  1.75885e-31  1.98564e-35  3.89609e-30  2.91652e-25  7.87027e-21  7.65599e-17  2.68473e-13  3.39381e-10  1.54654e-07  2.54053e-05   0.00150444    0.0321152     0.247136     0.685565     0.685565     0.247136    0.0321152   0.00150444  2.54053e-05  1.55341e-07  7.89919e-09  7.18008e-08  5.88157e-07  4.15535e-06  2.53204e-05  0.000133071  0.000603173   0.00235804   0.00795076    0.0231215    0.0579923     0.125451      0.23406     0.376641      0.52273     0.625714     0.645986       0.5752     0.441737     0.292588     0.167147     0.082355    0.0349969    0.0128268   0.00405466   0.00110545  0.000259941  5.27178e-05  9.22123e-06  1.39114e-06  1.81008e-07  2.03131e-08  1.96609e-09  1.64126e-10  1.18168e-11  7.33794e-13  3.93003e-14  1.81537e-15  7.23243e-17  2.48514e-18  7.36491e-20  1.88249e-21  4.14998e-23  7.89056e-25
6.25837e-141 3.48287e-130 6.98717e-120 5.05304e-110 1.31732e-100  1.23799e-91  4.19403e-83  5.12193e-75  2.25488e-67  3.57849e-60  2.04722e-53  4.22198e-47  3.13874e-41  8.41168e-36  8.12638e-31  2.83009e-26  3.55295e-22  1.60793e-18   2.6232e-15  1.54271e-12  3.27058e-10   2.4995e-08  6.88601e-07  6.83866e-06  2.44828e-05  3.15965e-05  1.46996e-05  2.46524e-06  1.49039e-07  3.24809e-09  2.55178e-11  7.22682e-14    7.378e-17   2.7153e-20  3.60233e-24  1.72281e-28  2.97015e-33  1.59919e-35  3.30926e-30  2.47724e-25  6.68485e-21  6.50284e-17  2.28036e-13  2.88263e-10   1.3136e-07  2.15787e-05   0.00127784     0.027278     0.209912     0.582305     0.582305     0.209912     0.027278   0.00127784   2.1579e-05  1.34348e-07  2.98425e-08   2.5218e-07  1.85587e-06  1.17797e-05   6.4487e-05  0.000304479   0.00123991   0.00435484    0.0131918    0.0344654    0.0776625     0.150934     0.252996     0.365753     0.456049     0.490437     0.454887     0.363892     0.251067     0.149402    0.0766783    0.0339419    0.0129583   0.00426688   0.00121177   0.00029681  6.27027e-05  1.14246e-05  1.79534e-06  2.43333e-07  2.84448e-08  2.86783e-09  2.49376e-10  1.87026e-11  1.20976e-12  6.74909e-14  3.24743e-15  1.34767e-16  4.82363e-18  1.48907e-19  3.96464e-21  9.10421e-23  1.80314e-24  3.08009e-26
3.80977e-143 2.12019e-132 4.25343e-122 3.07603e-112 8.01917e-103  7.53626e-94  2.55311e-85  3.11797e-77  1.37265e-69   2.1784e-62  1.24624e-55  2.57012e-49   1.9107e-43   5.1206e-38  4.94692e-33  1.72281e-28  2.16285e-24  9.78824e-21  1.59687e-17  9.39123e-15  1.99096e-12  1.52156e-10  4.19185e-09  4.16302e-08  1.49039e-07  1.92343e-07  8.94835e-08  1.50071e-08  9.07271e-10  1.97727e-11  1.55339e-13  4.39932e-16  4.49134e-19  1.65293e-22  2.19291e-26  1.04876e-30  1.80873e-35  1.39585e-35  2.69853e-30  2.01997e-25  5.45091e-21   5.3025e-17  1.85943e-13  2.35054e-10  1.07113e-07  1.75956e-05   0.00104197    0.0222429     0.171165     0.474819     0.474819     0.171165    0.0222429   0.00104197  1.75967e-05  1.18324e-07  9.98851e-08  7.63908e-07  5.05071e-06  2.88014e-05  0.000141652   0.00060087    0.0021983   0.00693653    0.0188776    0.0443097    0.0897017     0.156621     0.235858     0.306335     0.343158     0.331542     0.276269     0.198552     0.123074    0.0657969    0.0303385    0.0120651   0.00413825    0.0012242  0.000312345  6.87332e-05  1.30451e-05  2.13539e-06  3.01477e-07  3.67097e-08  3.85529e-09  3.49205e-10  2.72806e-11  1.83813e-12  1.06818e-13  5.35383e-15  2.31437e-16  8.62876e-18  2.77468e-19  7.69533e-21  1.84073e-22  3.79753e-24   6.7571e-26  1.03698e-27
8.36035e-146 4.65265e-135 9.33393e-125 6.75019e-115 1.75977e-105  1.65379e-96  5.60267e-88  6.84222e-80  3.01222e-72  4.78039e-65  2.73481e-58     5.64e-52  4.19294e-46  1.12369e-40  1.08558e-35  3.78062e-31  4.74627e-27  2.14798e-23  3.50425e-20  2.06086e-17  4.36906e-15    3.339e-13   9.1988e-12  9.13554e-11  3.27058e-10  4.22088e-10  1.96367e-10  3.29323e-11  1.99096e-12  4.33901e-14  3.40884e-16  9.65408e-19  9.85603e-22  3.62728e-25  4.81224e-29  2.30145e-33  2.01348e-37  3.16329e-35  2.11479e-30  1.58124e-25  4.26699e-21  4.15082e-17  1.45557e-13  1.84001e-10  8.38484e-08  1.37739e-05  0.000815655    0.0174118     0.133989      0.37169      0.37169     0.133989    0.0174118  0.000815655  1.37778e-05  1.20139e-07  2.89974e-07  1.99582e-06  1.18551e-05   6.0735e-05  0.000268362   0.00102271    0.0033615    0.0095293    0.0232991     0.049132    0.0893592     0.140172     0.189642     0.221287     0.222702     0.193305     0.144714    0.0934384    0.0520343    0.0249921    0.0103529   0.00369892   0.00113981  0.000302929  6.94381e-05  1.37279e-05  2.34076e-06  3.44238e-07  4.36627e-08  4.77651e-09   4.5067e-10  3.66738e-11  2.57396e-12  1.55811e-13  8.13468e-15  3.66296e-16  1.42257e-17    4.765e-19  1.37658e-20  3.42995e-22  7.37096e-24  1.36618e-25  2.18394e-27  3.01108e-29
6.61369e-149 3.68056e-138 7.38376e-128 5.33985e-118 1.39209e-108  1.30826e-99  4.43209e-91  5.41265e-83  2.38286e-75   3.7816e-68  2.16342e-61  4.46162e-55   3.3169e-49  8.88913e-44  8.58764e-39  2.99072e-34  3.75462e-30   1.6992e-26   2.7721e-23  1.63028e-20  3.45622e-18  2.64137e-16  7.27687e-15  7.22682e-14  2.58725e-13    3.339e-13  1.55339e-13  2.60516e-14  1.57498e-15  3.43245e-17  2.69662e-19  7.63702e-22  7.79677e-25  2.86942e-28   3.8068e-32  1.84558e-36  3.45526e-36  4.19752e-34  1.62981e-30  1.18834e-25  3.20664e-21  3.11934e-17  1.09386e-13  1.38277e-10   6.3012e-08  1.03511e-05  0.000612964     0.013085     0.100692     0.279325     0.279325     0.100692     0.013085  0.000612965  1.03633e-05  1.64328e-07  7.26979e-07  4.49727e-06  2.39998e-05  0.000110462    0.0004385   0.00150132    0.0044333    0.0112909    0.0248016    0.0469871    0.0767761     0.108199     0.131513     0.137867     0.124654    0.0972066    0.0653786    0.0379249    0.0189741   0.00818744   0.00304707  0.000978062  0.000270769  6.46517e-05   1.3314e-05  2.36476e-06  3.62255e-07   4.7862e-08    5.454e-09  5.36029e-10   4.5437e-11  3.32185e-12  2.09459e-13  1.13912e-14  5.34299e-16  2.16147e-17   7.5416e-19  2.26948e-20  5.89031e-22  1.31855e-23   2.5457e-25  4.23901e-27  6.08794e-29  7.54094e-31
8.74779e-151  1.0496e-141 2.10561e-131 1.52275e-121  3.9698e-112 3.73074e-103  1.26389e-94  1.54351e-86  6.79516e-79  1.07839e-71  6.16937e-65  1.27231e-58  9.45872e-53  2.53489e-47  2.44892e-42  8.52858e-38   1.0707e-33  4.84556e-30  7.90513e-27  4.64902e-24  9.85603e-22  7.53234e-20  2.07513e-18  2.06086e-17    7.378e-17  9.52175e-17  4.42978e-17  7.42909e-18  4.49134e-19  9.78824e-21   7.6899e-23  2.17783e-25  2.22339e-28  8.18266e-32  1.08593e-35  5.13209e-37  6.36964e-35  6.83084e-33  1.77602e-30  8.57798e-26  2.31342e-21  2.25043e-17  7.89161e-14  9.97591e-11  4.54598e-08  7.46774e-06  0.000442221   0.00944009    0.0726442     0.201518     0.201518    0.0726442   0.00944009  0.000442224  7.50039e-06  2.89414e-07  1.57243e-06  8.74028e-06  4.19041e-05  0.000173276  0.000617968   0.00190083   0.00504278    0.0115384    0.0227703    0.0387562    0.0568934     0.072033    0.0786593    0.0740828    0.0601773    0.0421597    0.0254748    0.0132762   0.00596738   0.00231336  0.000773483  0.000223053   5.5477e-05  1.19006e-05  2.20176e-06  3.51335e-07  4.83528e-08  5.73945e-09  5.87582e-10  5.18817e-11  3.95102e-12   2.5951e-13   1.4701e-14  7.18269e-16  3.02675e-17  1.10006e-18  3.44828e-20  9.32263e-22  2.17382e-23  4.37176e-25  7.58295e-27  1.13441e-28  1.46369e-30  1.62883e-32
