X

3.63049e-107  1.5733e-103 5.88037e-100   1.8956e-96  5.27034e-93   1.2638e-89  2.61377e-86  4.66235e-83  7.17283e-80  9.51756e-77   1.0892e-73  1.07508e-70  9.15213e-68  6.71973e-65   4.2553e-62  2.32411e-59  1.09479e-56  4.44792e-54  1.55858e-51  4.71034e-49  1.22778e-46  2.76021e-44  5.35192e-42  8.95006e-40   1.2909e-37  1.60585e-35  1.72293e-33  1.59433e-31  1.27245e-29  8.75887e-28  5.20002e-26  2.66263e-24  1.17589e-22  4.47889e-21  1.47137e-19  4.16892e-18  1.01876e-16  2.14719e-15  3.90318e-14  6.11947e-13  8.27482e-12  9.65054e-11  9.70719e-10  8.42139e-09   6.3012e-08  4.06641e-07  2.26333e-06  1.08651e-05  4.49849e-05  0.000160639  0.000494745    0.0013142   0.00301086   0.00594933     0.010139    0.0149028    0.0188926    0.0206569    0.0194799    0.0158437    0.0111141   0.00672421   0.00350879   0.00157914  0.000612964  0.000205209  5.92526e-05  1.47559e-05  3.16938e-06  5.87126e-07  9.38074e-08  1.29268e-08  1.53636e-09  1.57487e-10  1.39234e-11  1.06168e-12   6.9822e-14   3.9604e-15  1.93746e-16   8.1748e-18  2.97488e-19  9.33708e-21  2.52756e-22  5.90118e-24   1.1883e-25  2.06377e-27  3.09134e-29  3.99374e-31  4.45002e-33  4.27654e-35  3.54464e-37  2.53396e-39  1.56235e-41  8.30812e-44  3.81046e-46   1.5073e-48  5.14247e-51  1.51318e-53  3.84026e-56  8.40579e-59
3.20299e-104 1.24702e-100  4.18737e-97  1.21271e-93  3.02915e-90  6.52581e-87  1.21254e-83  1.94315e-80  2.68575e-77  3.20165e-74  3.29178e-71  2.91901e-68  2.23249e-65  1.47263e-62  8.37808e-60  4.11097e-57  1.73978e-54  6.35025e-52  1.99911e-49  5.42791e-47  1.27109e-44  2.56725e-42  4.47208e-40  6.71892e-38  8.70638e-36  9.73027e-34  9.37909e-32  7.79732e-30  5.59086e-28  3.45749e-26  1.84413e-24  8.48341e-23  3.36588e-21   1.1518e-19  3.39939e-18  8.65316e-17  1.89976e-15  3.59724e-14  5.87475e-13  8.27482e-12  1.00525e-10  1.05328e-09  9.51826e-09  7.41859e-08  4.98693e-07  2.89131e-06  1.44579e-05  6.23538e-05  0.000231937  0.000744091   0.00205888   0.00491342    0.0101131     0.017953    0.0274876    0.0362982     0.041341    0.0406094     0.034405    0.0251399    0.0158437   0.00861184   0.00403725   0.00163239  0.000569258  0.000171216  4.44149e-05  9.93713e-06  1.91753e-06  3.19133e-07   4.5809e-08  5.67124e-09  6.05555e-10  5.57672e-11  4.42947e-12  3.03441e-13  1.79285e-14  9.13618e-16  4.01544e-17  1.52212e-18   4.9764e-20  1.40323e-21  3.41266e-23  7.15821e-25  1.29498e-26  2.02057e-28  2.71914e-30  3.15601e-32  3.15932e-34   2.7277e-36  2.03119e-38  1.30452e-40  7.22605e-43  3.45223e-45  1.42248e-47  5.05526e-50  1.54949e-52  4.09621e-55  9.33951e-58   1.8366e-60
2.43722e-101  8.52483e-98  2.57173e-94  6.69137e-91  1.50159e-87  2.90629e-84  4.85148e-81  6.98486e-78  8.67342e-75  9.28905e-72  8.58028e-69  6.83565e-66  4.69685e-63  2.78345e-60  1.42268e-57  6.27164e-55  2.38453e-52  7.81941e-50  2.21153e-47  5.39463e-45  1.13495e-42  2.05942e-40  3.22298e-38  4.35032e-36  5.06446e-34  5.08503e-32  4.40354e-30  3.28897e-28  2.11869e-26  1.17712e-24   5.6406e-23  2.33119e-21  8.30958e-20  2.55464e-18  6.77373e-17  1.54908e-15  3.05542e-14  5.19776e-13  7.62622e-12  9.65054e-11  1.05328e-09  9.91475e-09  8.04952e-08  5.63647e-07  3.40403e-06  1.77307e-05  7.96545e-05  0.000308633   0.00103139    0.0029727   0.00738974    0.0158437    0.0292975    0.0467256    0.0642729    0.0762516    0.0780223    0.0688553    0.0524089     0.034405    0.0194799   0.00951261   0.00400647   0.00145537  0.000455966  0.000123209  2.87143e-05   5.7717e-06  1.00059e-06   1.4961e-07  1.92936e-08  2.14592e-09  2.05856e-10  1.70318e-11  1.21537e-12  7.48001e-14  3.97051e-15  1.81777e-16  7.17762e-18  2.44439e-19  7.17975e-21  1.81885e-22  3.97405e-24   7.4889e-26  1.21717e-27  1.70622e-29  2.06284e-31  2.15102e-33  1.93452e-35  1.50055e-37  1.00387e-39  5.79229e-42  2.88253e-44  1.23722e-46  4.58001e-49   1.4623e-51  4.02674e-54  9.56357e-57  1.95901e-59  3.46098e-62
 1.59949e-98  5.02627e-95  1.36226e-91  3.18436e-88  6.41996e-85  1.11633e-81  1.67417e-78   2.1655e-75  2.41581e-72  2.32444e-69  1.92895e-66  1.38061e-63  8.52261e-61  4.53755e-58  2.08363e-55  8.25213e-53  2.81878e-50  8.30435e-48  2.11008e-45  4.62423e-43  8.74036e-41  1.42485e-38  2.00334e-36  2.42936e-34  2.54084e-32  2.29198e-30  1.78317e-28  1.19653e-26  6.92473e-25  3.45646e-23  1.48802e-21  5.52503e-20  1.76933e-18  4.88688e-17  1.16414e-15   2.3918e-14  4.23832e-13  6.47756e-12  8.53843e-11  9.70719e-10  9.51826e-09  8.04952e-08  5.87126e-07  3.69353e-06  2.00401e-05  9.37795e-05  0.000378499   0.00131756    0.0039557     0.010243    0.0228758    0.0440632    0.0732022     0.104887     0.129619     0.138154        0.127     0.100692    0.0688553    0.0406094    0.0206569   0.00906258   0.00342916   0.00111911  0.000314995   7.6469e-05  1.60109e-05  2.89131e-06  4.50321e-07  6.04921e-08  7.00848e-09  7.00321e-10  6.03559e-11  4.48633e-12  2.87614e-13   1.5903e-14  7.58397e-16  3.11934e-17  1.10657e-18  3.38564e-20  8.93413e-22  2.03335e-23  3.99137e-25  6.75741e-27  9.86705e-29  1.24263e-30  1.34973e-32  1.26444e-34  1.02165e-36  7.11954e-39  4.27908e-41  2.21819e-43  9.91733e-46   3.8242e-48  1.27184e-50  3.64818e-53  9.02542e-56  1.92578e-58  3.54402e-61  5.62514e-64
 9.05352e-96  2.55597e-92   6.2236e-89    1.307e-85  2.36734e-82  3.69823e-79  4.98282e-76  5.79036e-73  5.80343e-70  5.01663e-67  3.74014e-64  2.40499e-61  1.33379e-58  6.37983e-56  2.63197e-53  9.36483e-51  2.87388e-48  7.60651e-46  1.73641e-43  3.41874e-41  5.80536e-39   8.5024e-37  1.07399e-34  1.17007e-32  1.09943e-30  8.90997e-29  6.22776e-27  3.75436e-25  1.95204e-23  8.75367e-22  3.38564e-20  1.12938e-18  3.24928e-17  8.06275e-16  1.72555e-14  3.18509e-13  5.07066e-12  6.96235e-11  8.24509e-10  8.42139e-09  7.41859e-08  5.63647e-07  3.69353e-06  2.08749e-05  0.000101755  0.000427797    0.0015512   0.00485116     0.013085    0.0304402    0.0610762     0.105693     0.157749     0.203066     0.225453     0.215886     0.178295        0.127    0.0780223     0.041341    0.0188926   0.00744651    0.0025314  0.000742196  0.000187683  4.09335e-05  7.69986e-06  1.24921e-06  1.74798e-07  2.10953e-08  2.19575e-09   1.9712e-10  1.52625e-11  1.01923e-12  5.87034e-14  2.91612e-15  1.24938e-16  4.61673e-18  1.47137e-19  4.04444e-21  9.58835e-23  1.96055e-24  3.45749e-26  5.25886e-28  6.89877e-30  7.80549e-32  7.61689e-34  6.41068e-36  4.65349e-38  2.91341e-40  1.57317e-42  7.32648e-45  2.94283e-47  1.01949e-49  3.04614e-52  7.84993e-55  1.74474e-57  3.34459e-60  5.52975e-63  7.88525e-66
 4.41979e-93  1.12102e-89   2.4523e-86  4.62681e-83  7.52902e-80  1.05668e-76  1.27908e-73  1.33537e-70  1.20242e-67  9.33803e-65  6.25468e-62  3.61329e-59  1.80032e-56  7.73652e-54  2.86741e-51  9.16606e-49  2.52711e-46  6.00917e-44  1.23241e-41  2.17992e-39  3.32566e-37  4.37586e-35  4.96589e-33  4.86048e-31  4.10309e-29  2.98738e-27  1.87594e-25  1.01601e-23  4.74594e-22  1.91204e-20  6.64386e-19   1.9911e-17  5.14652e-16  1.14732e-14  2.20598e-13  3.65821e-12   5.2322e-11  6.45429e-10  6.86691e-09   6.3012e-08  4.98693e-07  3.40403e-06  2.00401e-05  0.000101755  0.000445618   0.00168312   0.00548301    0.0154053    0.0373311    0.0780223     0.140642     0.218657     0.293196     0.339079     0.338215      0.29096     0.215886     0.138154    0.0762516    0.0362982    0.0149028   0.00527718    0.0016117  0.000424536  9.64481e-05  1.88983e-05  3.19373e-06  4.65504e-07  5.85191e-08  6.34483e-09  5.93324e-10  4.78533e-11  3.32875e-12  1.99709e-13  1.03339e-14  4.61189e-16  1.77518e-17  5.89325e-19  1.68739e-20  4.16702e-22  8.87532e-24  1.63039e-25  2.58313e-27  3.52981e-29  4.16011e-31   4.2287e-33   3.7073e-35  2.80322e-37  1.82812e-39  1.02826e-41  4.98823e-44  2.08709e-46  7.53154e-49  2.34409e-51  6.29238e-54  1.45681e-56  2.90899e-59  5.00989e-62  7.44154e-65  9.53337e-68
 1.86095e-90  4.24052e-87  8.33398e-84  1.41265e-80  2.06521e-77  2.60402e-74  2.83186e-71  2.65612e-68  2.14869e-65  1.49916e-62  9.02132e-60  4.68211e-57  2.09586e-54  8.09152e-52  2.69431e-49  7.73774e-47  1.91659e-44  4.09442e-42  7.54405e-40  1.19885e-37  1.64314e-35  1.94238e-33  1.98034e-31  1.74139e-29  1.32069e-27  8.63881e-26  4.87366e-24  2.37141e-22  9.95189e-21  3.60208e-19  1.12448e-17  3.02758e-16  7.03055e-15   1.4081e-13  2.43234e-12   3.6238e-11  4.65642e-10  5.16048e-09   4.9326e-08  4.06641e-07  2.89131e-06  1.77307e-05  9.37795e-05  0.000427797   0.00168312   0.00571141    0.0167155    0.0421933     0.091858      0.17248     0.279325     0.390147     0.469999      0.48833     0.437602     0.338215     0.225453     0.129619    0.0642729    0.0274876     0.010139   0.00322553  0.000885025   0.00020944  4.27476e-05  7.52511e-06  1.14252e-06   1.4961e-07  1.68969e-08   1.6459e-09  1.38277e-10  1.00194e-11  6.26158e-13  3.37501e-14  1.56897e-15  6.29075e-17   2.1754e-18   6.4882e-20  1.66901e-21   3.7029e-23  7.08554e-25  1.16937e-26  1.66449e-28  2.04343e-30  2.16365e-32  1.97588e-34  1.55627e-36   1.0572e-38  6.19411e-41  3.13003e-43  1.36417e-45  5.12784e-48  1.66246e-50  4.64853e-53  1.12106e-55   2.3318e-58  4.18313e-61  6.47234e-64  8.63713e-67  9.94091e-70
 6.75798e-88  1.38349e-84  2.44276e-81  3.71994e-78  4.88584e-75  5.53467e-72  5.40746e-69  4.55662e-66  3.31162e-63  2.07581e-60  1.12224e-57  5.23273e-55  2.10437e-52  7.29901e-50  2.18351e-47   5.6337e-45  1.25367e-42  2.40613e-40  3.98294e-38  5.68641e-36  7.00198e-34  7.43623e-32  6.81134e-30  5.38098e-28   3.6664e-26   2.1546e-24  1.09205e-22   4.7738e-21  1.79985e-19  5.85272e-18  1.64145e-16  3.97051e-15  8.28349e-14  1.49049e-12   2.3131e-11  3.09605e-10  3.57412e-09  3.55861e-08   3.0559e-07  2.26333e-06  1.44579e-05  7.96545e-05  0.000378499    0.0015512   0.00548301    0.0167155    0.0439509    0.0996703     0.194945     0.328857     0.478466     0.600404     0.649808     0.606562      0.48833     0.339079     0.203066     0.104887    0.0467256     0.017953   0.00594933   0.00170039  0.000419156  8.91153e-05   1.6341e-05  2.58436e-06  3.52513e-07  4.14712e-08  4.20792e-09  3.68245e-10  2.77942e-11  1.80934e-12  1.01587e-13  4.91926e-15  2.05453e-16  7.40072e-18  2.29924e-19  6.16088e-21   1.4238e-22  2.83796e-24  4.87878e-26  7.23376e-28  9.25053e-30  1.02028e-31  9.70548e-34  7.96279e-36  5.63459e-38  3.43881e-40   1.8101e-42  8.21761e-45  3.21764e-47  1.08662e-49  3.16495e-52  7.95069e-55  1.72263e-57  3.21904e-60  5.18813e-63  7.21179e-66  8.64619e-69  8.94035e-72
 2.11664e-85  3.89295e-82   6.1753e-79  8.44863e-76  9.96926e-73  1.01459e-69  8.90559e-67  6.74195e-64  4.40207e-61  2.47901e-58  1.20406e-55  5.04388e-53  1.82235e-50  5.67866e-48  1.52619e-45  3.53771e-43  7.07268e-41  1.21953e-38  1.81364e-36  2.32627e-34  2.57345e-32  2.45539e-30  2.02057e-28  1.43409e-26  8.77863e-25  4.63475e-23  2.11045e-21  8.28841e-20  2.80748e-18  8.20184e-17  2.06659e-15  4.49103e-14  8.41757e-13  1.36074e-11   1.8972e-10  2.28139e-09  2.36611e-08   2.1165e-07  1.63287e-06  1.08651e-05  6.23538e-05  0.000308633   0.00131756   0.00485116    0.0154053    0.0421933    0.0996703     0.203066     0.356826     0.540785     0.706874     0.796907     0.774858     0.649808     0.469999     0.293196     0.157749    0.0732022    0.0292975    0.0101131   0.00301086  0.000773113  0.000171216  3.27035e-05  5.38758e-06  7.65492e-07  9.38074e-08  9.91475e-09  9.03807e-10  7.10588e-11  4.81847e-12  2.81805e-13  1.42147e-14  6.18406e-16  2.32038e-17  7.50921e-19  2.09593e-20  5.04556e-22  1.04759e-23  1.87594e-25  2.89733e-27  3.85944e-29  4.43404e-31  4.39363e-33  3.75488e-35  2.76769e-37  1.75949e-39  9.64732e-42   4.5622e-44  1.86076e-46  6.54569e-49  1.98595e-51  5.19675e-54  1.17285e-56  2.28298e-59  3.83275e-62  5.54968e-65  6.93065e-68  7.46498e-71  6.93477e-74
 5.71778e-83  9.44781e-80  1.34643e-76  1.65495e-73  1.75443e-70  1.60411e-67  1.26497e-64  8.60355e-62  5.04687e-59  2.55338e-56  1.11419e-53  4.19323e-51   1.3611e-48  3.81046e-46  9.20056e-44  1.91602e-41  3.44139e-39  5.33111e-37  7.12277e-35  8.20786e-33  8.15754e-31  6.99257e-29  5.16968e-27  3.29639e-25  1.81285e-23  8.59876e-22  3.51769e-20  1.24116e-18  3.77699e-17  9.91319e-16  2.24404e-14  4.38122e-13  7.37748e-12  1.07145e-10  1.34209e-09  1.44991e-08  1.35098e-07  1.08569e-06  7.52511e-06  4.49849e-05  0.000231937   0.00103139    0.0039557     0.013085    0.0373311     0.091858     0.194945     0.356826     0.563312     0.766992     0.900702     0.912263     0.796907     0.600404     0.390147     0.218657     0.105693    0.0440632    0.0158437   0.00491342    0.0013142  0.000303171  6.03201e-05  1.03511e-05  1.53199e-06  1.95559e-07  2.15302e-08   2.0444e-09   1.6743e-10  1.18263e-11  7.20463e-13  3.78551e-14  1.71548e-15  6.70497e-17  2.26025e-18  6.57148e-20  1.64786e-21  3.56389e-23  6.64781e-25   1.0695e-26  1.48399e-28  1.77596e-30  1.83308e-32  1.63184e-34  1.25292e-36  8.29695e-39  4.73873e-41  2.33429e-43  9.91733e-46    3.634e-48  1.14848e-50  3.13047e-53  7.35944e-56  1.49221e-58  2.60953e-61   3.9359e-64  5.12005e-67  5.74452e-70   5.5588e-73  4.63936e-76
 1.33216e-80  1.97757e-77  2.53197e-74  2.79597e-71  2.66291e-68   2.1874e-65   1.5497e-62   9.4693e-60  4.99041e-57  2.26831e-54  8.89238e-52  3.00665e-49  8.76789e-47  2.20524e-44  4.78373e-42  8.95006e-40  1.44422e-37  2.00997e-35  2.41265e-33  2.49775e-31  2.23024e-29  1.71752e-27  1.14078e-25  6.53507e-24  3.22885e-22  1.37592e-20  5.05694e-19  1.60299e-17  4.38252e-16  1.03339e-14  2.10162e-13  3.68631e-12  5.57672e-11  7.27636e-10  8.18839e-09  7.94751e-08  6.65293e-07  4.80334e-06  2.99104e-05  0.000160639  0.000744091    0.0029727     0.010243    0.0304402    0.0780223      0.17248     0.328857     0.540785     0.766992     0.938222     0.989849     0.900702     0.706874     0.478466     0.279325     0.140642    0.0610762    0.0228758   0.00738974   0.00205888  0.000494745  0.000102537  1.83286e-05  2.82569e-06  3.75725e-07  4.30887e-08  4.26193e-09  3.63578e-10  2.67509e-11  1.69756e-12  9.29103e-14  4.38581e-15   1.7856e-16  6.27001e-18  1.89889e-19  4.95999e-21  1.11741e-22  2.17115e-24  3.63845e-26  5.25886e-28  6.55565e-30  7.04838e-32  6.53598e-34  5.22735e-36  3.60579e-38   2.1452e-40  1.10074e-42  4.87136e-45  1.85936e-47  6.12106e-50  1.73795e-52  4.25597e-55  8.98891e-58  1.63744e-60  2.57259e-63  3.48599e-66  4.07408e-69  4.10659e-72  3.57012e-75   2.6769e-78
  2.6769e-78  3.57012e-75  4.10659e-72  4.07408e-69  3.48599e-66  2.57259e-63  1.63744e-60  8.98891e-58  4.25597e-55  1.73795e-52  6.12106e-50  1.85936e-47  4.87136e-45  1.10074e-42   2.1452e-40  3.60579e-38  5.22735e-36  6.53598e-34  7.04838e-32  6.55565e-30  5.25886e-28  3.63845e-26  2.17115e-24  1.11741e-22  4.95999e-21  1.89889e-19  6.27001e-18   1.7856e-16  4.38581e-15  9.29103e-14  1.69756e-12  2.67509e-11  3.63578e-10  4.26193e-09  4.30887e-08  3.75725e-07  2.82569e-06  1.83286e-05  0.000102537  0.000494745   0.00205888   0.00738974    0.0228758    0.0610762     0.140642     0.279325     0.478466     0.706874     0.900702     0.989849     0.938222     0.766992     0.540785     0.328857      0.17248    0.0780223    0.0304402     0.010243    0.0029727  0.000744091  0.000160639  2.99104e-05  4.80334e-06  6.65293e-07  7.94751e-08  8.18839e-09  7.27636e-10  5.57672e-11  3.68631e-12  2.10162e-13  1.03339e-14  4.38252e-16  1.60299e-17  5.05694e-19  1.37592e-20  3.22885e-22  6.53507e-24  1.14078e-25  1.71752e-27  2.23024e-29  2.49775e-31  2.41265e-33  2.00997e-35  1.44422e-37  8.95006e-40  4.78373e-42  2.20524e-44  8.76789e-47  3.00665e-49  8.89238e-52  2.26831e-54  4.99041e-57   9.4693e-60   1.5497e-62   2.1874e-65  2.66291e-68  2.79597e-71  2.53197e-74  1.97757e-77  1.33216e-80
 4.63936e-76   5.5588e-73  5.74452e-70  5.12005e-67   3.9359e-64  2.60953e-61  1.49221e-58  7.35944e-56  3.13047e-53  1.14848e-50    3.634e-48  9.91733e-46  2.33429e-43  4.73873e-41  8.29695e-39  1.25292e-36  1.63184e-34  1.83308e-32  1.77596e-30  1.48399e-28   1.0695e-26  6.64781e-25  3.56389e-23  1.64786e-21  6.57148e-20  2.26025e-18  6.70497e-17  1.71548e-15  3.78551e-14  7.20463e-13  1.18263e-11   1.6743e-10   2.0444e-09  2.15302e-08  1.95559e-07  1.53199e-06  1.03511e-05  6.03201e-05  0.000303171    0.0013142   0.00491342    0.0158437    0.0440632     0.105693     0.218657     0.390147     0.600404     0.796907     0.912263     0.900702     0.766992     0.563312     0.356826     0.194945     0.091858    0.0373311     0.013085    0.0039557   0.00103139  0.000231937  4.49849e-05  7.52511e-06  1.08569e-06  1.35098e-07  1.44991e-08  1.34209e-09  1.07145e-10  7.37748e-12  4.38122e-13  2.24404e-14  9.91319e-16  3.77699e-17  1.24116e-18  3.51769e-20  8.59876e-22  1.81285e-23  3.29639e-25  5.16968e-27  6.99257e-29  8.15754e-31  8.20786e-33  7.12277e-35  5.33111e-37  3.44139e-39  1.91602e-41  9.20056e-44  3.81046e-46   1.3611e-48  4.19323e-51  1.11419e-53  2.55338e-56  5.04687e-59  8.60355e-62  1.26497e-64  1.60411e-67  1.75443e-70  1.65495e-73  1.34643e-76  9.44781e-80  5.71778e-83
 6.93477e-74  7.46498e-71  6.93065e-68  5.54968e-65  3.83275e-62  2.28298e-59  1.17285e-56  5.19675e-54  1.98595e-51  6.54569e-49  1.86076e-46   4.5622e-44  9.64732e-42  1.75949e-39  2.76769e-37  3.75488e-35  4.39363e-33  4.43404e-31  3.85944e-29  2.89733e-27  1.87594e-25  1.04759e-23  5.04556e-22  2.09593e-20  7.50921e-19  2.32038e-17  6.18406e-16  1.42147e-14  2.81805e-13  4.81847e-12  7.10588e-11  9.03807e-10  9.91475e-09  9.38074e-08  7.65492e-07  5.38758e-06  3.27035e-05  0.000171216  0.000773113   0.00301086    0.0101131    0.0292975    0.0732022     0.157749     0.293196     0.469999     0.649808     0.774858     0.796907     0.706874     0.540785     0.356826     0.203066    0.0996703    0.0421933    0.0154053   0.00485116   0.00131756  0.000308633  6.23538e-05  1.08651e-05  1.63287e-06   2.1165e-07  2.36611e-08  2.28139e-09   1.8972e-10  1.36074e-11  8.41757e-13  4.49103e-14  2.06659e-15  8.20184e-17  2.80748e-18  8.28841e-20  2.11045e-21  4.63475e-23  8.77863e-25  1.43409e-26  2.02057e-28  2.45539e-30  2.57345e-32  2.32627e-34  1.81364e-36  1.21953e-38  7.07268e-41  3.53771e-43  1.52619e-45  5.67866e-48  1.82235e-50  5.04388e-53  1.20406e-55  2.47901e-58  4.40207e-61  6.74195e-64  8.90559e-67  1.01459e-69  9.96926e-73  8.44863e-76   6.1753e-79  3.89295e-82  2.11664e-85
 8.94035e-72  8.64619e-69  7.21179e-66  5.18813e-63  3.21904e-60  1.72263e-57  7.95069e-55  3.16495e-52  1.08662e-49  3.21764e-47  8.21761e-45   1.8101e-42  3.43881e-40  5.63459e-38  7.96279e-36  9.70548e-34  1.02028e-31  9.25053e-30  7.23376e-28  4.87878e-26  2.83796e-24   1.4238e-22  6.16088e-21  2.29924e-19  7.40072e-18  2.05453e-16  4.91926e-15  1.01587e-13  1.80934e-12  2.77942e-11  3.68245e-10  4.20792e-09  4.14712e-08  3.52513e-07  2.58436e-06   1.6341e-05  8.91153e-05  0.000419156   0.00170039   0.00594933     0.017953    0.0467256     0.104887     0.203066     0.339079      0.48833     0.606562     0.649808     0.600404     0.478466     0.328857     0.194945    0.0996703    0.0439509    0.0167155   0.00548301    0.0015512  0.000378499  7.96545e-05  1.44579e-05  2.26333e-06   3.0559e-07  3.55861e-08  3.57412e-09  3.09605e-10   2.3131e-11  1.49049e-12  8.28349e-14  3.97051e-15  1.64145e-16  5.85272e-18  1.79985e-19   4.7738e-21  1.09205e-22   2.1546e-24   3.6664e-26  5.38098e-28  6.81134e-30  7.43623e-32  7.00198e-34  5.68641e-36  3.98294e-38  2.40613e-40  1.25367e-42   5.6337e-45  2.18351e-47  7.29901e-50  2.10437e-52  5.23273e-55  1.12224e-57  2.07581e-60  3.31162e-63  4.55662e-66  5.40746e-69  5.53467e-72  4.88584e-75  3.71994e-78  2.44276e-81  1.38349e-84  6.75798e-88
 9.94091e-70  8.63713e-67  6.47234e-64  4.18313e-61   2.3318e-58  1.12106e-55  4.64853e-53  1.66246e-50  5.12784e-48  1.36417e-45  3.13003e-43  6.19411e-41   1.0572e-38  1.55627e-36  1.97588e-34  2.16365e-32  2.04343e-30  1.66449e-28  1.16937e-26  7.08554e-25   3.7029e-23  1.66901e-21   6.4882e-20   2.1754e-18  6.29075e-17  1.56897e-15  3.37501e-14  6.26158e-13  1.00194e-11  1.38277e-10   1.6459e-09  1.68969e-08   1.4961e-07  1.14252e-06  7.52511e-06  4.27476e-05   0.00020944  0.000885025   0.00322553     0.010139    0.0274876    0.0642729     0.129619     0.225453     0.338215     0.437602      0.48833     0.469999     0.390147     0.279325      0.17248     0.091858    0.0421933    0.0167155   0.00571141   0.00168312  0.000427797  9.37795e-05  1.77307e-05  2.89131e-06  4.06641e-07   4.9326e-08  5.16048e-09  4.65642e-10   3.6238e-11  2.43234e-12   1.4081e-13  7.03055e-15  3.02758e-16  1.12448e-17  3.60208e-19  9.95189e-21  2.37141e-22  4.87366e-24  8.63881e-26  1.32069e-27  1.74139e-29  1.98034e-31  1.94238e-33  1.64314e-35  1.19885e-37  7.54405e-40  4.09442e-42  1.91659e-44  7.73774e-47  2.69431e-49  8.09152e-52  2.09586e-54  4.68211e-57  9.02132e-60  1.49916e-62  2.14869e-65  2.65612e-68  2.83186e-71  2.60402e-74  2.06521e-77  1.41265e-80  8.33398e-84  4.24052e-87  1.86095e-90
 9.53337e-68  7.44154e-65  5.00989e-62  2.90899e-59  1.45681e-56  6.29238e-54  2.34409e-51  7.53154e-49  2.08709e-46  4.98823e-44  1.02826e-41  1.82812e-39  2.80322e-37   3.7073e-35   4.2287e-33  4.16011e-31  3.52981e-29  2.58313e-27  1.63039e-25  8.87532e-24  4.16702e-22  1.68739e-20  5.89325e-19  1.77518e-17  4.61189e-16  1.03339e-14  1.99709e-13  3.32875e-12  4.78533e-11  5.93324e-10  6.34483e-09  5.85191e-08  4.65504e-07  3.19373e-06  1.88983e-05  9.64481e-05  0.000424536    0.0016117   0.00527718    0.0149028    0.0362982    0.0762516     0.138154     0.215886      0.29096     0.338215     0.339079     0.293196     0.218657     0.140642    0.0780223    0.0373311    0.0154053   0.00548301   0.00168312  0.000445618  0.000101755  2.00401e-05  3.40403e-06  4.98693e-07   6.3012e-08  6.86691e-09  6.45429e-10   5.2322e-11  3.65821e-12  2.20598e-13  1.14732e-14  5.14652e-16   1.9911e-17  6.64386e-19  1.91204e-20  4.74594e-22  1.01601e-23  1.87594e-25  2.98738e-27  4.10309e-29  4.86048e-31  4.96589e-33  4.37586e-35  3.32566e-37  2.17992e-39  1.23241e-41  6.00917e-44  2.52711e-46  9.16606e-49  2.86741e-51  7.73652e-54  1.80032e-56  3.61329e-59  6.25468e-62  9.33803e-65  1.20242e-67  1.33537e-70  1.27908e-73  1.05668e-76  7.52902e-80  4.62681e-83   2.4523e-86  1.12102e-89  4.41979e-93
 7.88525e-66  5.52975e-63  3.34459e-60  1.74474e-57  7.84993e-55  3.04614e-52  1.01949e-49  2.94283e-47  7.32648e-45  1.57317e-42  2.91341e-40  4.65349e-38  6.41068e-36  7.61689e-34  7.80549e-32  6.89877e-30  5.25886e-28  3.45749e-26  1.96055e-24  9.58835e-23  4.04444e-21  1.47137e-19  4.61673e-18  1.24938e-16  2.91612e-15  5.87034e-14  1.01923e-12  1.52625e-11   1.9712e-10  2.19575e-09  2.10953e-08  1.74798e-07  1.24921e-06  7.69986e-06  4.09335e-05  0.000187683  0.000742196    0.0025314   0.00744651    0.0188926     0.041341    0.0780223        0.127     0.178295     0.215886     0.225453     0.203066     0.157749     0.105693    0.0610762    0.0304402     0.013085   0.00485116    0.0015512  0.000427797  0.000101755  2.08749e-05  3.69353e-06  5.63647e-07  7.41859e-08  8.42139e-09  8.24509e-10  6.96235e-11  5.07066e-12  3.18509e-13  1.72555e-14  8.06275e-16  3.24928e-17  1.12938e-18  3.38564e-20  8.75367e-22  1.95204e-23  3.75436e-25  6.22776e-27  8.90997e-29  1.09943e-30  1.17007e-32  1.07399e-34   8.5024e-37  5.80536e-39  3.41874e-41  1.73641e-43  7.60651e-46  2.87388e-48  9.36483e-51  2.63197e-53  6.37983e-56  1.33379e-58  2.40499e-61  3.74014e-64  5.01663e-67  5.80343e-70  5.79036e-73  4.98282e-76  3.69823e-79  2.36734e-82    1.307e-85   6.2236e-89  2.55597e-92  9.05352e-96
